,SalesID,SalePrice
998,1226942,16115.662450820231
999,1226952,9988.453677463238
1000,1226953,11664.873162174108
1001,1226954,11490.774678426586
1002,1226955,32882.870863093456
1003,1226957,43044.89584583265
1004,1226958,61732.092627979124
1005,1226959,43044.89584583265
1006,1226968,43988.16185900725
1007,1226993,16264.180177233287
1008,1226995,61325.93393553987
1009,1226998,22771.166016039737
1010,1227003,22562.43099463525
1011,1227014,56205.31505368363
1012,1227019,63820.29002770233
1013,1227021,66436.38889852041
1014,1227024,31451.322386514603
1015,1227027,36139.32778710773
1016,1227030,22562.43099463525
1017,1227038,12032.784050606164
1018,1227041,11664.873162174108
1019,1227052,14646.087992142027
1020,1227053,61396.068123939476
1021,1227060,119775.3071344211
1022,1227062,67335.16212062023
1023,1227069,54719.25471827692
1024,1227074,51567.29802563268
1025,1227081,21872.568698635303
1026,1227082,38278.694546564904
1027,1227083,32368.41125296003
1028,1227086,66397.60152215594
1029,1227087,66397.60152215594
1030,1227088,64367.447863365436
1031,1227099,22987.337764133237
1032,1227110,54517.51364756957
1033,1227111,45535.34203439493
1034,1227113,64067.35224502468
1035,1227115,12982.021622115772
1036,1227117,11367.701035855102
1037,1227135,43151.251024369245
1038,1227136,66435.95024128527
1039,1227137,49511.68021555982
1040,1227139,53463.076307173396
1041,1227140,10549.329094909175
1042,1227150,55111.85237291232
1043,1227151,64654.53906545982
1044,1227153,16649.078489190753
1045,1227154,14457.401683824239
1046,1227162,61927.17516030509
1047,1227163,11308.2114095412
1048,1227164,12869.611447677717
1049,1227167,29891.17600489662
1050,1227168,12376.460327377687
1051,1227172,9100.811094410281
1052,1227173,25360.445964713173
1053,1227174,58777.758339980435
1054,1227175,32844.658757715006
1055,1227185,68355.41313725505
1056,1227187,10934.937223793559
1057,1227192,36492.57903648513
1058,1227193,29947.617896421507
1059,1227225,67762.09155711764
1060,1227226,34219.31356073362
1061,1227227,61053.679575390604
1062,1227228,63220.6187798668
1063,1227229,40492.770175552854
1064,1227230,39438.78877435629
1065,1227241,30419.297470979272
1066,1227243,9100.690915589052
1067,1227244,10303.150033980906
1068,1227245,11794.451946611181
1069,1227246,10302.33372461932
1070,1227247,10962.52722431624
1071,1227255,66016.0692562292
1072,1227264,56205.31505368363
1073,1227272,10356.037679539097
1074,1227275,66436.38889852041
1075,1227279,22931.55118992495
1076,1227280,16761.832343178703
1077,1227284,30039.311093100114
1078,1227291,51357.696346158285
1079,1227297,54331.408046952
1080,1227301,39283.897771752556
1081,1227306,35274.28284372177
1082,1227307,56869.241002519484
1083,1227312,51194.56780340004
1084,1227313,9602.074783114906
1085,1227321,32200.505434458963
1086,1227336,57343.54868776055
1087,1227337,68802.26980693304
1088,1227344,76696.35117802572
1089,1227355,11924.634855962571
1090,1227356,59733.82399582315
1091,1227359,19966.56051603471
1092,1227360,19941.85310051661
1093,1227361,33811.065759609715
1094,1227362,60073.650957302634
1095,1227365,20032.48281947539
1096,1227366,13994.235877555282
1097,1227367,54623.520617349204
1098,1227369,24584.383080212123
1099,1227370,43366.17220367089
1100,1227371,40550.96268384621
1101,1227380,15584.53477858805
1102,1227381,21399.54126326963
1103,1227385,36713.31212135271
1104,1227386,20891.764809284163
1105,1227395,49954.75107440659
1106,1227396,49140.97249792298
1107,1227398,60766.48198867705
1108,1227416,27403.86053474705
1109,1227422,25782.09512801146
1110,1227423,25782.09512801146
1111,1227428,24945.671040011966
1112,1227435,46269.59446725007
1113,1227436,32009.856289204683
1114,1227437,62919.68335969711
1115,1227441,36414.60424105842
1116,1227442,78184.26110061168
1117,1227450,15195.16925991676
1118,1227453,23209.89488935963
1119,1227454,21872.568698635303
1120,1227455,22562.43099463525
1121,1227456,9966.468763804867
1122,1227457,25450.895836675954
1123,1227459,10208.34430998236
1124,1227463,15039.24005803155
1125,1227468,25944.620919309647
1126,1227472,48919.653376943
1127,1227490,59734.21840087006
1128,1227497,33710.25905379612
1129,1227499,22861.58700115779
1130,1227510,51278.669654854224
1131,1227511,80200.03280784923
1132,1227512,51278.669654854224
1133,1227514,9495.977190171026
1134,1227515,65344.753293479334
1135,1227526,25732.45919169329
1136,1227527,25732.45919169329
1137,1227530,28977.232143360616
1138,1227539,15944.532757633151
1139,1227550,63907.798743767366
1140,1227553,15070.753651206458
1141,1227560,55728.91566023576
1142,1227564,22615.187412903266
1143,1227566,56628.85394167725
1144,1227567,12032.784050606164
1145,1227572,49954.75107440659
1146,1227574,46478.417773586945
1147,1227575,46478.417773586945
1148,1227578,45016.03724314152
1149,1227579,29118.928588681418
1150,1227597,43893.02073678735
1151,1227598,31451.322386514603
1152,1227601,75316.36531890652
1153,1227602,80274.36006584103
1154,1227603,73223.82176401967
1155,1227606,57738.6435655846
1156,1227607,46207.66262572808
1157,1227612,43673.09703614401
1158,1227613,41376.98442257484
1159,1227614,40732.474258582806
1160,1227615,44414.849873127896
1161,1227616,24525.692327278346
1162,1227617,68998.3071332765
1163,1227618,42764.29838494422
1164,1227620,56989.693015192075
1165,1227622,30561.46515772725
1166,1227629,82008.28082172421
1167,1227644,64402.07263235081
1168,1227645,10091.468554164217
1169,1227646,61705.51936063873
1170,1227647,51211.99734355671
1171,1227654,10549.329094909175
1172,1227662,11417.06509641293
1173,1227670,46692.21728382241
1174,1227674,31283.566393033238
1175,1227681,47410.02554446023
1176,1227684,47914.232968510354
1177,1227686,70565.89077869133
1178,1227687,54600.803635764234
1179,1227688,68814.53645637275
1180,1227697,53504.62439915909
1181,1227698,63278.35226831878
1182,1227699,67865.7843326933
1183,1227700,36087.64774688296
1184,1227706,63976.40735375275
1185,1227707,68672.92178793666
1186,1227709,59467.94873805804
1187,1227711,62616.98317536686
1188,1227725,70898.21689086182
1189,1227727,11489.637868015601
1190,1227738,11794.76345102421
1191,1227739,11794.76345102421
1192,1227743,10416.914351680964
1193,1227745,62010.56213692598
1194,1227757,13275.437771848441
1195,1227766,15286.527514446105
1196,1227767,59734.21840087006
1197,1227769,64654.53906545982
1198,1227771,28976.618202719666
1199,1227774,51218.23479189329
1200,1227777,53082.97363146874
1201,1227783,57900.668502161534
1202,1227784,43053.66062986209
1203,1227785,42861.37613590112
1204,1227786,61618.239689067355
1205,1227787,11669.341149030108
1206,1227788,74983.07894586751
1207,1227791,46244.106029140916
1208,1227795,46899.20567504982
1209,1227800,29947.617896421507
1210,1227956,52065.43144966094
1211,1299054,37514.65217599417
1212,1388471,29489.98476411957
1213,1418180,27535.625330929157
1214,1418358,42990.30557399276
1215,1425987,22838.12068861976
1216,1448270,86052.08955851609
1217,1448710,74560.74810564649
1218,1449103,97432.94450279788
1219,1449143,38964.65006539482
1220,1452887,20802.356990013475
1221,1456353,26675.400275451597
1222,1496612,18451.581195622515
1223,1545673,25964.20160921658
1224,1559573,23654.18913223853
1225,1560008,24400.243857205573
1226,1560232,25169.82919865391
1227,1560566,25169.82919865391
1228,1560606,25963.687313818657
1229,1560610,25963.687313818657
1230,1560611,25963.687313818657
1231,1560612,25963.687313818657
1232,1560613,25963.687313818657
1233,1560684,25963.687313818657
1234,1560690,25963.687313818657
1235,4244561,26108.708240402433
1236,4244638,22987.944884937977
1237,4244640,22987.944884937977
1238,4244671,14501.30393677825
1239,4244700,15430.473697744317
1240,4244739,19742.878348700477
1241,4244741,19742.878348700477
1242,4244743,19742.878348700477
1243,4244746,19742.878348700477
1244,4244852,16574.553651749156
1245,4244853,16067.774943369337
1246,4244856,16067.774943369337
1247,4244863,15608.686952903128
1248,4244866,12533.343029361953
1249,4245052,33471.42474965312
1250,4245136,18218.87676297519
1251,4245137,18218.87676297519
1252,4245139,17121.91206315296
1253,4245354,11669.137388758285
1254,4245575,18744.48964698838
1255,4245632,20509.7307801593
1256,4245743,6541.917219899614
1257,4245793,19517.59917846781
1258,4245794,19517.59917846781
1259,4245944,32448.01224886023
1260,4245947,39651.9439278391
1261,4245953,34527.11574993454
1262,4245959,32448.01224886023
1263,4245979,37254.64651237721
1264,4245980,45657.14736742644
1265,4245983,40902.568920989936
1266,4246003,26407.869661451685
1267,4246198,50645.41785597581
1268,4246204,19521.723409314243
1269,4246214,33336.882658842354
1270,4246219,33336.882658842354
1271,4246246,34388.10313784841
1272,4246247,32317.370495509447
1273,4246248,32317.370495509447
1274,4246251,34388.10313784841
1275,4246253,31329.24402030763
1276,4246254,34388.10313784841
1277,4246298,50296.82176067556
1278,4246299,39517.19570736714
1279,4246326,39516.934788552964
1280,4246333,44421.21171978427
1281,4246342,48757.99502735186
1282,4246386,38928.91838228149
1283,4246393,36845.85530683612
1284,4246418,51659.33658787052
1285,4246423,53890.51850405715
1286,4246428,53890.51850405715
1287,4246429,53890.51850405715
1288,4246448,51657.63116386366
1289,4246451,41423.285367873286
1290,4246468,44213.810694002335
1291,4246478,44213.226837948605
1292,4246479,44213.226837948605
1293,4246498,40079.46581310164
1294,4246525,45467.685355433736
1295,4246562,55590.2291022987
1296,4246566,55590.2291022987
1297,4246630,53288.67555758048
1298,4246635,53288.67555758048
1299,4246648,61015.817098630425
1300,4246651,61015.817098630425
1301,4246701,42728.650079321946
1302,4247000,15116.40822203336
1303,4247074,17097.316194864823
1304,4247192,60043.11686110518
1305,4247367,29167.30805331487
1306,4247453,7640.742310248018
1307,4247499,8386.753106593185
1308,4247530,9544.767946095328
1309,4247583,9252.92991092766
1310,4247592,9544.767946095328
1311,4247594,9252.92991092766
1312,4247600,8924.133566537254
1313,4247616,9845.810572629214
1314,4247617,9845.810572629214
1315,4247644,9845.810572629214
1316,4247654,9845.810572629214
1317,4247655,9845.810572629214
1318,4247659,6748.24973144607
1319,4247688,10235.926878805152
1320,4247764,10476.68001003786
1321,4247766,10146.361198334827
1322,4247769,10235.926878805152
1323,4247770,10146.361198334827
1324,4247803,10476.68001003786
1325,4247809,10476.68001003786
1326,4247861,10558.768704819906
1327,4247911,11136.422106360556
1328,4247914,11147.97235058083
1329,4247917,11136.422106360556
1330,4247977,10891.792983860983
1331,4247990,11491.155217857564
1332,4247993,11499.580152457156
1333,4248028,11499.580152457156
1334,4248064,11860.47639809945
1335,4248065,11860.47639809945
1336,4248094,14697.578596968193
1337,4248095,14697.578596968193
1338,4248102,14698.35496556493
1339,4248139,12229.629980176904
1340,4248141,12229.629980176904
1341,4248144,12615.353336843355
1342,4248149,12615.353336843355
1343,4248198,12227.449967181525
1344,4248200,11850.613313686248
1345,4248244,12234.556625821246
1346,4248267,10578.88553904107
1347,4248318,15640.15075368787
1348,4248321,15640.15075368787
1349,4248484,22232.093460313088
1350,4248485,23777.67150751172
1351,4248487,22933.29519161111
1352,4248492,13823.92356225038
1353,4248642,48022.13376554083
1354,4248685,48022.13376554083
1355,4248778,34832.06015181902
1356,4248779,34832.06015181902
1357,4248790,50881.70364180997
1358,4248798,51103.53399875119
1359,4248802,54373.321067377
1360,4248941,57844.6817083385
1361,4248947,57613.74732586992
1362,4249030,43606.156099356966
1363,4249037,65232.18533801648
1364,4249056,65232.18533801648
1365,4249077,65232.18533801648
1366,4249081,43606.156099356966
1367,4249083,42272.867014790354
1368,4249087,43606.156099356966
1369,4249130,67899.76810169838
1370,4249143,64070.23836480614
1371,4249145,63811.078892764424
1372,4249287,64084.20006494785
1373,4249394,16419.830405688266
1374,4249428,20365.570067032215
1375,4249436,21007.901524272907
1376,4249438,20365.570067032215
1377,4249440,21007.901524272907
1378,4249479,17471.9295796434
1379,4249481,16937.712967159216
1380,4249484,16937.712967159216
1381,4249552,16931.339604742792
1382,4249594,22352.947796888366
1383,4249604,22352.947796888366
1384,4249611,22352.947796888366
1385,4249659,24535.3981020443
1386,4249673,23057.961282135326
1387,4249696,19781.77259195772
1388,4249769,26107.32917579096
1389,4249780,25309.079109035298
1390,4249782,25310.248891566465
1391,4249793,25309.079109035298
1392,4249882,27780.153972477594
1393,4249885,27780.153972477594
1394,4249890,23224.057025617698
1395,4249891,26930.756103637912
1396,4249899,26930.756103637912
1397,4249903,26930.756103637912
1398,4250001,29075.08773832879
1399,4250015,27777.952975726235
1400,4250037,29075.08773832879
1401,4250045,25991.08486082136
1402,4250167,20980.296453903808
1403,4250168,21642.016422960463
1404,4250169,21642.016422960463
1405,4250171,20980.296453903808
1406,4250172,20980.296453903808
1407,4250177,21642.016422960463
1408,4250179,21642.016422960463
1409,4250183,21642.016422960463
1410,4250190,21642.016422960463
1411,4250191,21642.016422960463
1412,4250193,21642.016422960463
1413,4250194,20980.296453903808
1414,4250266,21714.0440862277
1415,4250269,21714.0440862277
1416,4250284,22398.90650523127
1417,4250287,21714.0440862277
1418,4250385,25993.83078184446
1419,4250387,27781.437967785765
1420,4250388,27659.383179025983
1421,4250394,29561.531136535454
1422,4250395,26813.67796267038
1423,4250396,26813.67796267038
1424,4250413,27781.437967785765
1425,4250414,25993.83078184446
1426,4250416,26813.67796267038
1427,4250417,27781.437967785765
1428,4250528,37348.16788700774
1429,4250530,60182.71744356576
1430,4250531,56437.215755765355
1431,4250544,37348.16788700774
1432,4250545,40994.419413921074
1433,4250712,27780.153972477594
1434,4250715,24504.29031863371
1435,4250717,20588.11923168016
1436,4250719,23028.726701857875
1437,4250727,21237.469904624882
1438,4250728,24796.02834944896
1439,4250730,24504.29031863371
1440,4250733,21237.469904624882
1441,4250734,23028.726701857875
1442,4250738,20588.11923168016
1443,4250742,21237.469904624882
1444,4250757,21237.469904624882
1445,4250759,24037.872233518985
1446,4250760,28656.34190754543
1447,4250918,28656.34190754543
1448,4250921,28656.34190754543
1449,4250922,25578.09676054962
1450,4250923,25578.09676054962
1451,4250929,30492.091806342592
1452,4250933,30492.494468479308
1453,4251078,31453.81444409923
1454,4251079,32443.299221642766
1455,4251096,31451.322386514603
1456,4251097,29557.82284391938
1457,4251101,31453.81444409923
1458,4251241,20941.947404947325
1459,4251246,22294.3969155008
1460,4251550,31455.47592552093
1461,4251552,27202.09957487382
1462,4251557,29858.001206171404
1463,4251558,29858.001206171404
1464,4251562,31455.47592552093
1465,4251563,30799.724583515057
1466,4251564,31455.683616869446
1467,4251565,30799.724583515057
1468,4251568,27202.09957487382
1469,4251570,29858.001206171404
